,artist,danceability,energy,key,loudness,acousticness,liveness,valence,tempo,duration_ms,major,minor
1855,anders,0.721,0.245,9,-9.93,0.0305,0.331,0.18,124.999,177451,1,0
1856,anders,0.792,0.545,8,-6.343,0.168,0.147,0.2,135.052,161539,1,0
1857,anders,0.609,0.434,7,-4.858,0.13,0.105,0.231,84.902,207062,1,0
1858,anders,0.663,0.348,10,-12.04,0.123,0.127,0.372,87.527,202090,0,1
1859,anders,0.831,0.717,6,-6.253,0.000701,0.0929,0.623,150.003,201050,0,1
1860,anders,0.752,0.589,9,-6.793,0.0354,0.108,0.313,90.022,218082,0,1
1861,anders,0.735,0.329,9,-12.309,0.319,0.111,0.335,91.004,182264,0,1
1862,anders,0.412,0.319,5,-9.34,0.574,0.104,0.288,133.76,217857,0,1
1863,anders,0.54,0.43,7,-10.422,0.0202,0.0891,0.103,80.044,137875,0,1
1864,anders,0.819,0.579,2,-7.126,0.069,0.0832,0.89,167.076,154184,1,0
1865,anders,0.614,0.455,7,-10.478,0.172,0.111,0.126,90.045,160410,0,1
1866,anders,0.737,0.581,0,-6.811,0.0112,0.0989,0.081,142.945,134266,1,0
1867,anders,0.657,0.557,2,-10.799,0.0809,0.209,0.523,158.152,250450,1,0
1868,anders,0.649,0.545,5,-8.685,0.043,0.0888,0.236,159.873,156013,0,1
1869,anders,0.761,0.543,8,-8.536,0.0194,0.105,0.44,121.971,181441,0,1
1870,anders,0.764,0.445,0,-9.38,0.254,0.0997,0.291,139.953,137609,0,1
1871,anders,0.776,0.404,4,-7.018,0.565,0.0892,0.454,77.985,151336,0,1
1872,anders,0.79,0.547,9,-7.258,0.0352,0.102,0.358,91.99,137338,0,1
1873,anders,0.911,0.393,5,-9.52,0.0424,0.232,0.811,104.509,161847,0,1
1874,anders,0.719,0.593,1,-6.372,0.00969,0.115,0.442,167.943,148935,0,1
1875,anders,0.646,0.563,4,-7.029,0.4,0.117,0.389,186.155,139598,1,0
1876,anders,0.764,0.445,0,-9.38,0.254,0.0997,0.291,139.953,137609,0,1
1877,anders,0.694,0.54,8,-7.63,0.0265,0.153,0.345,87.885,144405,0,1
1878,anders,0.851,0.659,1,-4.764,0.0198,0.13,0.462,86.464,199769,1,0
1879,anders,0.727,0.611,1,-6.421,0.0121,0.125,0.438,167.834,149779,0,1
1880,anders,0.795,0.501,0,-7.359,0.0191,0.11,0.105,150.024,153753,0,1
1881,anders,0.743,0.545,5,-7.979,0.411,0.11,0.576,89.982,214752,0,1
1882,SAINt JHN,0.803,0.619,6,-5.226,0.208,0.121,0.443,131.983,222242,0,1
1883,SAINt JHN,0.75,0.536,2,-8.429,0.0499,0.101,0.172,141.966,216316,1,0
1884,SAINt JHN,0.798,0.699,11,-7.243,0.434,0.102,0.451,121.996,119138,1,0
1885,SAINt JHN,0.941,0.463,8,-5.993,0.0247,0.192,0.312,127.003,187898,1,0
1886,SAINt JHN,0.846,0.675,0,-5.124,0.272,0.108,0.564,106.015,210569,0,1
1887,SAINt JHN,0.684,0.712,10,-6.862,0.0173,0.213,0.311,163.0,204980,1,0
1888,SAINt JHN,0.543,0.481,1,-7.127,0.608,0.104,0.124,83.03,173453,0,1
1889,SAINt JHN,0.86,0.488,9,-6.431,0.0719,0.159,0.274,78.559,175110,1,0
1890,SAINt JHN,0.789,0.565,1,-7.533,0.167,0.107,0.0394,136.142,136024,0,1
1891,SAINt JHN,0.839,0.687,0,-6.648,0.0319,0.2,0.281,100.027,185700,1,0
1892,SAINt JHN,0.832,0.671,8,-6.885,0.061,0.391,0.568,141.98,234272,1,0
1893,SAINt JHN,0.433,0.549,0,-8.752,0.57,0.117,0.329,79.907,203465,0,1
1894,SAINt JHN,0.763,0.638,4,-5.766,0.0399,0.102,0.162,126.004,185633,1,0
1895,SAINt JHN,0.646,0.6,0,-5.418,0.0387,0.119,0.514,160.106,196303,1,0
1896,SAINt JHN,0.674,0.814,2,-5.861,0.0236,0.401,0.182,138.017,182995,1,0
1897,SAINt JHN,0.791,0.839,0,-2.887,0.0849,0.193,0.349,116.991,184699,1,0
1898,SAINt JHN,0.859,0.799,1,-3.592,0.0687,0.0858,0.29,99.965,165998,1,0
1899,SAINt JHN,0.862,0.482,4,-6.332,0.318,0.127,0.508,112.003,171912,0,1
1900,SAINt JHN,0.706,0.558,7,-5.253,0.0792,0.162,0.212,112.975,169405,1,0
1901,SAINt JHN,0.689,0.38,10,-8.491,0.72,0.153,0.236,97.988,203919,1,0
1902,SAINt JHN,0.754,0.32,7,-8.985,0.255,0.11,0.664,104.225,233249,0,1
1903,SAINt JHN,0.823,0.714,7,-6.294,0.149,0.107,0.346,116.964,175585,1,0
1904,SAINt JHN,0.695,0.504,0,-6.669,0.36,0.0961,0.502,146.963,222654,0,1
1905,SAINt JHN,0.805,0.868,4,-3.857,0.0579,0.341,0.635,149.936,145050,0,1
1906,SAINt JHN,0.828,0.521,10,-5.583,0.858,0.13,0.369,106.009,200475,1,0
1907,SAINt JHN,0.659,0.709,7,-6.629,0.284,0.159,0.281,162.931,206160,0,1
1908,SAINt JHN,0.776,0.718,0,-5.796,0.106,0.134,0.794,83.99,178090,1,0
1909,SAINt JHN,0.838,0.733,1,-5.386,0.0408,0.143,0.0397,106.974,166485,1,0
1910,SAINt JHN,0.883,0.785,4,-4.03,0.0658,0.274,0.609,123.977,191215,0,1
1911,SAINt JHN,0.78,0.659,1,-7.092,0.0347,0.102,0.447,136.052,240761,1,0
1912,SAINt JHN,0.782,0.5,5,-6.473,0.342,0.133,0.28,102.008,173611,0,1
1913,SAINt JHN,0.693,0.494,1,-7.252,0.139,0.111,0.302,135.022,241842,0,1
1914,SAINt JHN,0.742,0.518,2,-9.568,0.482,0.143,0.622,87.047,229999,0,1
1915,SAINt JHN,0.69,0.555,1,-7.103,0.377,0.107,0.154,102.044,234971,1,0
1916,SAINt JHN,0.785,0.467,9,-8.114,0.134,0.125,0.0698,141.015,224681,1,0
1917,SAINt JHN,0.731,0.713,1,-4.765,0.00541,0.135,0.563,153.98,187035,1,0
1918,SAINt JHN,0.837,0.737,4,-7.541,0.192,0.115,0.516,143.986,187153,0,1
1919,SAINt JHN,0.841,0.297,5,-9.849,0.19,0.248,0.319,110.046,184333,0,1
1920,SAINt JHN,0.699,0.423,6,-7.567,0.476,0.186,0.314,82.293,225840,0,1
1921,SAINt JHN,0.789,0.552,5,-7.498,0.0518,0.101,0.379,134.968,197885,1,0
1922,SAINt JHN,0.393,0.724,4,-5.54,0.0676,0.205,0.147,89.684,196874,1,0
1923,SAINt JHN,0.807,0.753,1,-7.106,0.00757,0.361,0.636,126.08,142857,1,0
1924,SAINt JHN,0.751,0.721,8,-6.744,0.131,0.496,0.742,125.884,150476,1,0
1925,SAINt JHN,0.729,0.802,1,-4.832,0.0119,0.313,0.752,100.006,194700,1,0
1926,SAINt JHN,0.714,0.691,4,-4.322,0.311,0.258,0.548,99.002,217395,0,1
1927,SAINt JHN,0.802,0.78,8,-4.858,0.0868,0.199,0.875,121.985,208450,1,0
1928,SAINt JHN,0.86,0.488,9,-6.431,0.0719,0.159,0.274,78.559,175110,1,0
1929,SAINt JHN,0.803,0.619,6,-5.226,0.208,0.121,0.443,131.983,222242,0,1
1930,SAINt JHN,0.839,0.687,0,-6.648,0.0319,0.2,0.281,100.027,185700,1,0
1931,SAINt JHN,0.504,0.597,10,-6.237,0.206,0.0949,0.557,117.974,230489,1,0
1932,SAINt JHN,0.838,0.624,1,-5.674,0.147,0.105,0.52,109.998,204301,0,1
1933,SAINt JHN,0.802,0.778,5,-4.909,0.0825,0.0982,0.886,121.977,207900,0,1
1934,SAINt JHN,0.802,0.78,8,-4.858,0.0868,0.199,0.875,121.985,208450,1,0
1935,SAINt JHN,0.858,0.777,0,-5.413,0.0377,0.139,0.887,121.996,197102,0,1
1936,SAINt JHN,0.694,0.739,5,-5.457,0.0225,0.507,0.222,128.049,168750,1,0
1937,Lil Uzi Vert,0.771,0.654,8,-6.976,0.055,0.214,0.573,155.047,224955,0,1
1938,Lil Uzi Vert,0.802,0.748,8,-5.708,0.24,0.165,0.516,150.063,193861,1,0
1939,Lil Uzi Vert,0.733,0.567,0,-6.718,0.0129,0.382,0.319,75.491,238816,1,0
1940,Lil Uzi Vert,0.895,0.739,8,-6.633,0.0183,0.102,0.763,140.007,219340,1,0
1941,Lil Uzi Vert,0.762,0.622,5,-6.293,0.352,0.145,0.626,130.019,193314,0,1
1942,Lil Uzi Vert,0.862,0.65,10,-6.978,0.0207,0.568,0.658,131.194,115350,0,1
1943,Lil Uzi Vert,0.817,0.656,10,-7.086,0.051,0.115,0.314,139.915,120076,0,1
1944,Lil Uzi Vert,0.867,0.768,7,-3.73,0.18,0.254,0.34,102.021,181826,1,0
1945,Lil Uzi Vert,0.682,0.741,1,-4.489,0.127,0.239,0.619,164.043,172757,1,0
1946,Lil Uzi Vert,0.71,0.586,2,-5.331,0.248,0.193,0.207,175.987,185439,1,0
1947,Lil Uzi Vert,0.713,0.681,11,-7.645,0.00286,0.291,0.635,159.107,135065,0,1
1948,Lil Uzi Vert,0.778,0.618,1,-6.432,0.0234,0.298,0.212,135.879,217008,1,0
1949,Lil Uzi Vert,0.837,0.601,8,-5.628,0.21,0.0928,0.749,142.977,176756,1,0
1950,Lil Uzi Vert,0.95,0.654,0,-5.895,0.0744,0.138,0.886,132.936,194844,0,1
1951,Lil Uzi Vert,0.772,0.634,10,-6.101,0.135,0.432,0.671,160.052,210261,0,1
1952,Lil Uzi Vert,0.855,0.676,1,-5.736,0.0888,0.144,0.509,133.082,195299,1,0
1953,Lil Uzi Vert,0.903,0.535,8,-6.238,0.0298,0.0851,0.157,130.117,195692,1,0
1954,Lil Uzi Vert,0.741,0.599,1,-6.672,0.00961,0.785,0.276,139.891,227474,0,1
1955,Lil Uzi Vert,0.842,0.556,8,-6.793,0.159,0.204,0.306,118.836,196639,1,0
1956,Lil Uzi Vert,0.929,0.563,9,-7.428,0.000592,0.244,0.353,129.957,213885,1,0
1957,Lil Uzi Vert,0.858,0.547,1,-5.822,0.213,0.104,0.303,128.02,211883,1,0
1958,Lil Uzi Vert,0.748,0.771,6,-4.156,0.101,0.135,0.792,142.086,195058,1,0
1959,Lil Uzi Vert,0.776,0.752,8,-4.711,0.325,0.33,0.716,140.013,192705,0,1
1960,Lil Uzi Vert,0.702,0.768,0,-4.055,0.541,0.105,0.574,70.056,212821,1,0
1961,Lil Uzi Vert,0.734,0.703,11,-6.256,0.237,0.413,0.608,151.923,194452,1,0
1962,Lil Uzi Vert,0.786,0.683,7,-5.397,0.173,0.706,0.57,126.002,233333,1,0
1963,Lil Uzi Vert,0.619,0.784,1,-6.11,0.0326,0.315,0.471,156.035,181161,1,0
1964,Lil Uzi Vert,0.775,0.757,9,-4.139,0.162,0.148,0.562,142.933,188800,1,0
1965,Lil Uzi Vert,0.803,0.719,0,-4.485,0.344,0.425,0.549,129.945,238425,1,0
1966,Lil Uzi Vert,0.775,0.72,11,-5.353,0.0236,0.114,0.49,155.086,234627,0,1
1967,Lil Uzi Vert,0.879,0.448,7,-8.57,0.0346,0.224,0.278,136.985,198913,0,1
1968,Lil Uzi Vert,0.712,0.598,7,-5.368,0.0546,0.154,0.504,130.007,212354,0,1
1969,Lil Uzi Vert,0.772,0.634,10,-6.101,0.135,0.432,0.671,160.052,210261,0,1
1970,Lil Uzi Vert,0.855,0.676,1,-5.736,0.0888,0.144,0.509,133.082,195299,1,0
1971,Lil Uzi Vert,0.903,0.535,8,-6.238,0.0298,0.0851,0.157,130.117,195692,1,0
1972,Lil Uzi Vert,0.741,0.599,1,-6.672,0.00961,0.785,0.276,139.891,227474,0,1
1973,Lil Uzi Vert,0.842,0.556,8,-6.793,0.159,0.204,0.306,118.836,196639,1,0
1974,Lil Uzi Vert,0.929,0.563,9,-7.428,0.000592,0.244,0.353,129.957,213885,1,0
1975,Lil Uzi Vert,0.858,0.547,1,-5.822,0.213,0.104,0.303,128.02,211883,1,0
1976,Lil Uzi Vert,0.748,0.771,6,-4.156,0.101,0.135,0.792,142.086,195058,1,0
1977,Lil Uzi Vert,0.776,0.752,8,-4.711,0.325,0.33,0.716,140.013,192705,0,1
1978,Lil Uzi Vert,0.702,0.768,0,-4.055,0.541,0.105,0.574,70.056,212821,1,0
1979,Lil Uzi Vert,0.734,0.703,11,-6.256,0.237,0.413,0.608,151.923,194452,1,0
1980,Lil Uzi Vert,0.786,0.683,7,-5.397,0.173,0.706,0.57,126.002,233333,1,0
1981,Lil Uzi Vert,0.619,0.784,1,-6.11,0.0326,0.315,0.471,156.035,181161,1,0
1982,Lil Uzi Vert,0.775,0.757,9,-4.139,0.162,0.148,0.562,142.933,188800,1,0
1983,Lil Uzi Vert,0.803,0.719,0,-4.485,0.344,0.425,0.549,129.945,238425,1,0
1984,Lil Uzi Vert,0.775,0.72,11,-5.353,0.0236,0.114,0.49,155.086,234627,0,1
1985,Lil Uzi Vert,0.879,0.448,7,-8.57,0.0346,0.224,0.278,136.985,198913,0,1
1986,Lil Uzi Vert,0.712,0.598,7,-5.368,0.0546,0.154,0.504,130.007,212354,0,1
1987,Lil Uzi Vert,0.32,0.738,7,-3.66,0.416,0.086,0.0386,142.797,185276,1,0
1988,Lil Uzi Vert,0.793,0.517,10,-6.672,0.0339,0.0964,0.513,77.025,247347,0,1
1989,Lil Uzi Vert,0.816,0.526,6,-6.354,0.0577,0.126,0.0965,79.519,207039,0,1
1990,Lil Uzi Vert,0.782,0.683,8,-7.295,0.0101,0.208,0.707,136.035,189230,1,0
1991,Lil Uzi Vert,0.704,0.76,1,-3.621,0.616,0.107,0.684,81.996,221747,1,0
1992,Lil Uzi Vert,0.902,0.684,4,-7.564,0.149,0.292,0.608,132.057,177048,1,0
1993,Lil Uzi Vert,0.59,0.681,0,-6.001,0.116,0.0879,0.34,126.087,233645,1,0
1994,Lil Uzi Vert,0.869,0.556,1,-6.637,0.0639,0.0668,0.386,120.016,258789,0,1
1995,Lil Uzi Vert,0.665,0.673,8,-6.027,0.0149,0.383,0.105,127.111,274880,0,1
1996,Lil Uzi Vert,0.775,0.707,4,-3.622,0.049,0.112,0.465,126.657,190355,0,1
1997,Lil Uzi Vert,0.675,0.511,10,-5.554,0.449,0.174,0.668,140.026,264124,0,1
1998,Lil Uzi Vert,0.531,0.734,5,-5.355,0.721,0.66,0.74,135.905,201544,1,0
1999,Lil Uzi Vert,0.615,0.583,8,-7.087,0.00419,0.374,0.297,163.128,173798,1,0
2000,Lil Uzi Vert,0.598,0.699,1,-6.071,0.343,0.0816,0.461,140.192,199211,1,0
2001,Lil Uzi Vert,0.746,0.588,4,-5.245,0.196,0.247,0.186,155.044,173419,1,0
2002,Lil Uzi Vert,0.722,0.614,11,-7.549,0.00466,0.106,0.485,154.903,182728,0,1
2003,Lil Uzi Vert,0.702,0.404,1,-4.036,0.232,0.17,0.141,140.031,181859,1,0
2004,Lil Uzi Vert,0.822,0.437,10,-7.815,0.272,0.0688,0.314,142.619,219107,1,0
2005,Lil Uzi Vert,0.851,0.663,10,-6.213,0.262,0.19,0.345,139.993,170143,0,1
2006,Lil Uzi Vert,0.774,0.744,8,-4.022,0.0947,0.139,0.802,123.414,220563,0,1
2007,Lil Uzi Vert,0.32,0.738,7,-3.66,0.416,0.086,0.0386,142.797,185276,1,0
2008,Lil Uzi Vert,0.793,0.517,10,-6.672,0.0339,0.0964,0.513,77.025,247347,0,1
2009,Lil Uzi Vert,0.816,0.526,6,-6.354,0.0577,0.126,0.0965,79.519,207039,0,1
2010,Lil Uzi Vert,0.782,0.683,8,-7.295,0.0101,0.208,0.707,136.035,189230,1,0
2011,Lil Uzi Vert,0.704,0.76,1,-3.621,0.616,0.107,0.684,81.996,221747,1,0
2012,Lil Uzi Vert,0.902,0.684,4,-7.564,0.149,0.292,0.608,132.057,177048,1,0
2013,Lil Uzi Vert,0.59,0.681,0,-6.001,0.116,0.0879,0.34,126.087,233645,1,0
2014,Lil Uzi Vert,0.869,0.556,1,-6.637,0.0639,0.0668,0.386,120.016,258789,0,1
2015,Lil Uzi Vert,0.665,0.673,8,-6.027,0.0149,0.383,0.105,127.111,274880,0,1
2016,Lil Uzi Vert,0.775,0.707,4,-3.622,0.049,0.112,0.465,126.657,190355,0,1
2017,Lil Uzi Vert,0.675,0.511,10,-5.554,0.449,0.174,0.668,140.026,264124,0,1
2018,Lil Uzi Vert,0.531,0.734,5,-5.355,0.721,0.66,0.74,135.905,201544,1,0
2019,Lil Uzi Vert,0.615,0.583,8,-7.087,0.00419,0.374,0.297,163.128,173798,1,0
2020,Lil Uzi Vert,0.598,0.699,1,-6.071,0.343,0.0816,0.461,140.192,199211,1,0
2021,Lil Uzi Vert,0.746,0.588,4,-5.245,0.196,0.247,0.186,155.044,173419,1,0
2022,Lil Uzi Vert,0.722,0.614,11,-7.549,0.00466,0.106,0.485,154.903,182728,0,1
2023,Lil Uzi Vert,0.681,0.701,9,-6.336,0.106,0.208,0.398,139.952,175203,1,0
2024,Lil Uzi Vert,0.81,0.57,1,-5.604,0.2,0.111,0.337,136.944,261982,1,0
2025,Lil Uzi Vert,0.81,0.615,10,-8.376,0.0534,0.0811,0.596,150.03,166766,0,1
2026,Lil Uzi Vert,0.842,0.333,8,-13.886,0.22,0.168,0.143,141.001,247092,1,0
2027,Lil Uzi Vert,0.747,0.553,1,-7.294,0.281,0.117,0.262,141.888,191033,1,0
2028,Lil Uzi Vert,0.759,0.489,1,-9.141,0.0811,0.149,0.346,138.98,153809,1,0
2029,Lil Uzi Vert,0.764,0.591,1,-7.253,0.172,0.215,0.468,146.982,158694,1,0
2030,Lil Uzi Vert,0.705,0.609,3,-5.728,0.694,0.234,0.718,140.058,199993,1,0
2031,Lil Uzi Vert,0.701,0.585,5,-7.613,0.344,0.114,0.422,119.634,216294,0,1
2032,Lil Uzi Vert,0.886,0.629,1,-4.404,0.051,0.121,0.487,158.002,182491,0,1
2033,Lil Uzi Vert,0.776,0.537,1,-7.604,0.0855,0.103,0.238,153.06,218201,0,1
2034,Lil Uzi Vert,0.8,0.562,2,-7.366,0.0307,0.243,0.147,132.081,276349,1,0
2035,Lil Uzi Vert,0.795,0.568,5,-7.817,0.0541,0.108,0.478,136.173,198944,0,1
2036,Lil Uzi Vert,0.748,0.48,5,-6.37,0.388,0.139,0.296,137.835,295680,0,1
2037,Lil Uzi Vert,0.843,0.359,0,-7.417,0.069,0.12,0.156,81.987,163944,1,0
2038,Lil Uzi Vert,0.653,0.546,5,-8.818,0.101,0.134,0.462,149.975,230296,0,1
2039,Lil Uzi Vert,0.522,0.428,11,-11.332,0.235,0.278,0.399,129.829,221538,0,1
2040,Lil Uzi Vert,0.691,0.54,4,-8.818,0.0907,0.175,0.23,132.02,206106,0,1
2041,Lil Uzi Vert,0.589,0.426,10,-7.534,0.0411,0.0995,0.169,132.886,221362,1,0
2042,Lil Uzi Vert,0.485,0.662,9,-5.172,0.155,0.119,0.287,104.717,235989,1,0
2043,Lil Uzi Vert,0.69,0.565,11,-5.772,0.109,0.274,0.457,130.025,177280,0,1
2044,Lil Uzi Vert,0.855,0.775,10,-3.856,0.187,0.15,0.37,128.067,146571,0,1
2045,Lil Uzi Vert,0.638,0.526,7,-8.401,0.275,0.462,0.301,139.054,219712,1,0
2046,Lil Uzi Vert,0.75,0.734,7,-4.993,0.423,0.293,0.364,118.869,227571,1,0
2047,Lil Uzi Vert,0.647,0.672,5,-4.501,0.494,0.163,0.251,119.045,227910,0,1
2048,Lil Uzi Vert,0.776,0.762,0,-4.356,0.193,0.18,0.678,120.039,236000,1,0
2049,Lil Uzi Vert,0.794,0.715,6,-5.531,0.119,0.0838,0.327,138.028,208696,0,1
2050,Lil Uzi Vert,0.819,0.754,5,-4.408,0.27,0.295,0.404,124.01,217668,0,1
2051,Lil Uzi Vert,0.626,0.77,2,-6.368,0.244,0.229,0.478,155.738,248175,1,0
2052,Lil Uzi Vert,0.603,0.77,1,-5.84,0.188,0.112,0.37,122.011,277587,0,1
2053,Lil Uzi Vert,0.594,0.85,2,-6.525,0.0291,0.11,0.228,100.002,172704,1,0
2054,Lil Uzi Vert,0.75,0.543,5,-10.672,0.355,0.419,0.652,150.066,197418,0,1
2055,Lil Uzi Vert,0.705,0.681,4,-3.286,0.411,0.121,0.626,164.941,177836,0,1
2056,Lil Uzi Vert,0.727,0.51,2,-8.881,0.0862,0.595,0.204,149.98,230425,0,1
2057,Lil Uzi Vert,0.628,0.61,11,-4.541,0.372,0.456,0.28,85.043,178929,1,0
2058,Lil Uzi Vert,0.713,0.626,10,-7.659,0.162,0.242,0.243,153.027,226918,0,1
2059,Bryson Tiller,0.617,0.624,6,-6.896,0.209,0.323,0.727,86.087,203456,0,1
2060,Bryson Tiller,0.6,0.588,10,-7.581,0.123,0.139,0.437,164.141,79185,0,1
2061,Bryson Tiller,0.718,0.652,10,-7.373,0.0795,0.102,0.482,84.014,160982,0,1
2062,Bryson Tiller,0.435,0.114,7,-10.369,0.786,0.352,0.368,115.251,96888,1,0
2063,Bryson Tiller,0.74,0.759,2,-4.972,0.0678,0.088,0.631,100.015,230577,1,0
2064,Bryson Tiller,0.63,0.682,3,-4.998,0.0513,0.226,0.121,134.88,172159,1,0
2065,Bryson Tiller,0.67,0.673,1,-5.65,0.113,0.266,0.307,122.192,156753,1,0
2066,Bryson Tiller,0.358,0.563,1,-7.075,0.0378,0.537,0.0598,184.232,179987,1,0
2067,Bryson Tiller,0.605,0.474,10,-7.275,0.175,0.202,0.4,147.377,170053,0,1
2068,Bryson Tiller,0.765,0.629,0,-6.386,0.159,0.149,0.804,179.129,174093,0,1
2069,Bryson Tiller,0.769,0.61,7,-4.81,0.24,0.108,0.485,145.74,214733,1,0
2070,Bryson Tiller,0.469,0.431,6,-8.659,0.799,0.184,0.245,74.229,179187,0,1
2071,Bryson Tiller,0.638,0.789,5,-6.851,0.181,0.867,0.773,109.127,193693,0,1
2072,Bryson Tiller,0.498,0.738,4,-7.915,0.302,0.453,0.568,156.498,171173,0,1
2073,Bryson Tiller,0.722,0.585,5,-7.187,0.0105,0.0764,0.383,92.775,198827,0,1
2074,Bryson Tiller,0.458,0.362,10,-12.259,0.863,0.353,0.147,115.669,178093,0,1
2075,Bryson Tiller,0.623,0.434,8,-8.428,0.0381,0.0698,0.586,141.311,190133,1,0
2076,Bryson Tiller,0.455,0.632,1,-6.28,0.0138,0.336,0.0904,82.486,186413,1,0
2077,Bryson Tiller,0.495,0.599,6,-7.912,0.618,0.176,0.675,79.497,118707,1,0
2078,Bryson Tiller,0.758,0.472,1,-6.32,0.0182,0.649,0.321,129.102,204027,0,1
2079,Bryson Tiller,0.693,0.52,5,-6.308,0.0876,0.174,0.32,117.527,188293,0,1
2080,Bryson Tiller,0.866,0.682,10,-4.886,0.16,0.112,0.135,115.862,176533,0,1
2081,Bryson Tiller,0.353,0.554,1,-7.136,0.0367,0.474,0.0621,183.663,179975,1,0
2082,Bryson Tiller,0.605,0.489,10,-7.234,0.168,0.187,0.326,147.341,170053,0,1
2083,Bryson Tiller,0.754,0.619,0,-6.396,0.178,0.148,0.81,179.153,174093,0,1
2084,Bryson Tiller,0.773,0.611,7,-4.844,0.24,0.111,0.475,145.789,214732,1,0
2085,Bryson Tiller,0.467,0.429,6,-8.689,0.815,0.177,0.24,148.53,179188,0,1
2086,Bryson Tiller,0.633,0.793,5,-6.847,0.148,0.867,0.761,109.093,193702,0,1
2087,Bryson Tiller,0.498,0.722,4,-8.05,0.309,0.453,0.564,156.424,171173,0,1
2088,Bryson Tiller,0.714,0.582,5,-7.272,0.0129,0.0774,0.338,92.819,198822,0,1
2089,Bryson Tiller,0.363,0.359,10,-12.19,0.84,0.353,0.142,74.526,178088,0,1
2090,Bryson Tiller,0.639,0.439,8,-8.425,0.0375,0.0699,0.559,141.408,190144,1,0
2091,Bryson Tiller,0.423,0.707,9,-10.175,0.67,0.757,0.615,108.411,91920,1,0
2092,Bryson Tiller,0.562,0.397,9,-11.496,0.0286,0.28,0.181,110.378,261920,1,0
2093,Bryson Tiller,0.458,0.445,6,-10.568,0.0693,0.119,0.3,160.146,194573,1,0
2094,Bryson Tiller,0.593,0.651,5,-6.424,0.385,0.182,0.475,100.024,124867,1,0
2095,Bryson Tiller,0.784,0.33,4,-5.603,0.213,0.0952,0.232,97.028,198547,0,1
2096,Bryson Tiller,0.473,0.438,2,-12.412,0.7,0.0962,0.348,118.518,161387,0,1
2097,Bryson Tiller,0.663,0.637,10,-9.568,0.489,0.263,0.784,105.052,190027,0,1
2098,Bryson Tiller,0.424,0.468,1,-8.749,0.14,0.446,0.537,196.709,193853,0,1
2099,Bryson Tiller,0.627,0.551,10,-9.062,0.297,0.11,0.294,180.835,223467,0,1
2100,Bryson Tiller,0.599,0.643,10,-5.639,0.163,0.107,0.405,119.076,196253,0,1
2101,Bryson Tiller,0.697,0.581,1,-6.119,0.0331,0.335,0.269,98.129,200507,1,0
2102,Bryson Tiller,0.697,0.768,6,-6.52,0.0244,0.099,0.759,91.733,199333,1,0
2103,Bryson Tiller,0.692,0.505,8,-7.047,0.228,0.325,0.586,105.988,218253,0,1
2104,Bryson Tiller,0.513,0.46,1,-8.024,0.298,0.23,0.288,132.088,248600,1,0
2105,Bryson Tiller,0.597,0.535,1,-9.423,0.169,0.202,0.528,93.252,184837,1,0
2106,Bryson Tiller,0.603,0.607,0,-7.057,0.192,0.185,0.239,112.06,241406,1,0
2107,Bryson Tiller,0.691,0.683,10,-7.033,0.202,0.101,0.377,90.517,228980,0,1
2108,Bryson Tiller,0.611,0.406,6,-9.093,0.58,0.113,0.661,100.053,78522,0,1
2109,Bryson Tiller,0.654,0.564,1,-9.246,0.0243,0.107,0.424,122.202,145120,0,1
2110,Bryson Tiller,0.673,0.645,11,-7.899,0.166,0.104,0.402,114.179,134733,1,0
2111,Bryson Tiller,0.883,0.48,1,-3.638,0.0114,0.121,0.438,123.999,209040,1,0
2112,Bryson Tiller,0.937,0.433,8,-4.038,0.012,0.123,0.277,127.985,180013,1,0
2113,Bryson Tiller,0.923,0.392,10,-5.124,0.165,0.105,0.586,131.515,160907,0,1
2114,Bryson Tiller,0.788,0.491,11,-8.076,0.439,0.342,0.68,124.957,176653,0,1
2115,Bryson Tiller,0.448,0.212,5,-12.727,0.939,0.11,0.405,116.018,198160,1,0
2116,Bryson Tiller,0.928,0.703,7,-3.5,0.00253,0.308,0.543,143.046,167853,0,1
2117,Bryson Tiller,0.633,0.756,9,-8.994,0.407,0.34,0.595,193.993,169253,0,1
2118,Bryson Tiller,0.465,0.663,7,-6.527,0.0423,0.586,0.192,159.975,182573,1,0
2119,Bryson Tiller,0.54,0.573,9,-7.611,0.817,0.267,0.62,118.972,46947,1,0
2120,Bryson Tiller,0.544,0.408,0,-7.901,0.578,0.213,0.431,121.039,207520,1,0
2121,Bryson Tiller,0.601,0.49,5,-10.334,0.168,0.213,0.251,79.962,246040,0,1
2122,Bryson Tiller,0.649,0.613,2,-6.05,0.037,0.0909,0.308,158.156,299827,1,0
2123,Bryson Tiller,0.534,0.46,7,-10.344,0.55,0.236,0.226,146.119,217187,0,1
2124,Bryson Tiller,0.907,0.604,5,-2.972,0.286,0.0957,0.547,114.042,134760,1,0
2125,Bryson Tiller,0.609,0.615,10,-7.439,0.0944,0.0697,0.542,170.14,286587,0,1
2126,Bryson Tiller,0.734,0.572,5,-7.179,0.0331,0.11,0.39,89.947,194267,0,1
2127,Bryson Tiller,0.585,0.432,0,-9.638,0.125,0.0732,0.122,131.381,150000,0,1
2128,Bryson Tiller,0.423,0.707,9,-10.175,0.67,0.757,0.615,108.411,91920,1,0
2129,Bryson Tiller,0.562,0.397,9,-11.496,0.0286,0.28,0.181,110.378,261920,1,0
